entry_date,entry_price,exit_date,exit_price,profit
2021-01-27 04:15:00,31855.31,2021-01-27 05:00:00,31691.79,-0.4
2021-01-27 05:15:00,31542.19,2021-01-27 06:00:00,31379.34,-0.4
2021-01-27 06:15:00,31589.48,2021-01-27 08:30:00,31336.06,-0.4
2021-01-27 09:30:00,31214.27,2021-01-27 11:45:00,30639.05,-0.4
2021-01-27 12:30:00,30724.15,2021-01-27 13:30:00,30592.05,-0.4
2021-01-27 13:45:00,30275.3,2021-01-27 14:30:00,29575.09,-0.4
2021-01-27 14:45:00,29573.15,2021-01-27 16:30:00,30644.91,3.624098210708018
2021-01-27 23:15:00,30249.07,2021-01-27 23:30:00,30103.89,-0.4
2021-01-27 23:45:00,30366.15,2021-01-28 00:00:00,30081.03,-0.4
2021-01-28 00:15:00,30202.83,2021-01-28 03:45:00,31404.25,3.9778391627539476
2021-01-28 07:45:00,31170.53,2021-01-28 08:15:00,31025.66,-0.4
2021-01-28 08:30:00,31198.25,2021-01-28 08:45:00,31070.47,-0.4
2021-01-28 09:00:00,30908.2,2021-01-28 15:15:00,32013.53,3.5761707249208885
2021-01-29 02:30:00,33846.89,2021-01-29 03:30:00,33634.99,-0.4
2021-01-29 03:45:00,33733.58,2021-01-29 04:00:00,33315.4,-0.4
2021-01-29 04:15:00,33037.08,2021-01-29 06:00:00,32736.04,-0.4
2021-01-29 06:15:00,32833.94,2021-01-29 06:30:00,32470.92,-0.4
2021-01-29 06:45:00,32483.74,2021-01-29 07:15:00,32184.99,-0.4
2021-01-29 07:30:00,32042.66,2021-01-29 09:00:00,35954.95,12.209629287955485
2021-01-29 15:00:00,37487.23,2021-01-29 15:15:00,37213.3,-0.4
2021-01-29 15:30:00,37127.76,2021-01-29 16:30:00,36627.83,-0.4
2021-01-29 16:45:00,36039.18,2021-01-29 17:45:00,35741.23,-0.4
2021-01-29 18:00:00,35289.33,2021-01-29 18:15:00,35003.72,-0.4
2021-01-29 18:30:00,34888.0,2021-01-29 19:15:00,34438.0,-0.4
2021-01-29 19:30:00,34099.99,2021-01-30 02:45:00,33862.51,-0.4
2021-01-30 03:45:00,33273.36,2021-01-30 22:15:00,34564.43,3.88019124007915
2021-01-31 00:00:00,34213.72,2021-01-31 00:30:00,33946.25,-0.4
2021-01-31 00:45:00,34066.84,2021-01-31 02:15:00,33882.4,-0.4
2021-01-31 02:30:00,33741.73,2021-01-31 08:45:00,33596.72,-0.4
2021-01-31 09:15:00,33518.91,2021-01-31 09:45:00,33301.7,-0.4
2021-01-31 10:00:00,33581.53,2021-01-31 12:00:00,33418.2,-0.4
2021-01-31 15:00:00,33197.31,2021-01-31 15:15:00,33045.43,-0.4
2021-01-31 15:30:00,32760.02,2021-01-31 17:45:00,32302.31,-0.4
2021-01-31 18:00:00,32472.62,2021-02-01 02:45:00,33649.73,3.624930787845281
2021-02-01 06:00:00,33836.25,2021-02-01 06:45:00,33518.89,-0.4
2021-02-01 07:30:00,33739.64,2021-02-01 14:00:00,33435.09,-0.4
2021-02-01 14:15:00,33711.19,2021-02-01 14:45:00,33532.81,-0.4
2021-02-01 15:00:00,33466.83,2021-02-01 15:45:00,33160.17,-0.4
2021-02-01 16:00:00,33336.43,2021-02-02 08:45:00,34663.87,3.981950076837869
2021-02-02 12:00:00,34868.7,2021-02-02 14:15:00,34581.21,-0.4
2021-02-02 14:30:00,34737.12,2021-02-03 01:00:00,36128.1,4.004304329201718
2021-02-03 02:30:00,35973.0,2021-02-03 09:00:00,35641.95,-0.4
2021-02-03 09:15:00,35806.45,2021-02-03 16:45:00,37146.67,3.742956925358423
2021-02-03 19:15:00,36912.52,2021-02-04 08:30:00,38225.92,3.5581423321951506
2021-02-04 09:30:00,37137.22,2021-02-04 14:45:00,36795.15,-0.4
2021-02-04 15:15:00,36334.57,2021-02-04 20:00:00,37699.5,3.756560212491851
2021-02-04 23:00:00,37211.21,2021-02-04 23:30:00,37059.85,-0.4
2021-02-04 23:45:00,36936.66,2021-02-05 01:45:00,36632.38,-0.4
2021-02-05 02:00:00,36789.5,2021-02-05 13:45:00,38272.32,4.030552195599287
2021-02-05 16:00:00,37992.34,2021-02-05 16:45:00,37809.55,-0.4
2021-02-05 17:00:00,37825.0,2021-02-05 18:30:00,37600.9,-0.4
2021-02-05 18:45:00,37406.23,2021-02-06 00:45:00,38740.92,3.5680954750050855
2021-02-06 04:45:00,39179.56,2021-02-06 05:00:00,38842.37,-0.4
2021-02-06 05:15:00,39076.0,2021-02-06 16:00:00,40750.27,4.284650424813177
2021-02-06 17:30:00,40616.0,2021-02-06 17:45:00,40197.01,-0.4
2021-02-06 18:00:00,40126.61,2021-02-06 20:15:00,39820.09,-0.4
2021-02-06 20:30:00,39780.16,2021-02-06 23:00:00,39379.31,-0.4
2021-02-06 23:45:00,39186.94,2021-02-07 01:45:00,38627.36,-0.4
2021-02-07 02:00:00,38689.07,2021-02-07 04:15:00,38444.53,-0.4
2021-02-07 05:00:00,38440.0,2021-02-07 14:45:00,38214.98,-0.4
2021-02-07 15:00:00,38042.39,2021-02-07 15:15:00,37835.66,-0.4
2021-02-07 15:30:00,38051.85,2021-02-07 16:00:00,37559.99,-0.4
2021-02-07 16:15:00,37742.84,2021-02-08 06:15:00,39131.95,3.6804596580437527
2021-02-08 10:00:00,39000.16,2021-02-08 13:00:00,42513.54,9.008629708185804
2021-02-08 17:00:00,42756.53,2021-02-08 21:30:00,44343.94,3.7126726607608322
2021-02-09 02:15:00,46090.0,2021-02-09 02:45:00,45707.38,-0.4
2021-02-09 03:00:00,45936.74,2021-02-09 07:00:00,47949.68,4.381982700557336
2021-02-09 08:45:00,47109.51,2021-02-09 09:00:00,46682.78,-0.4
2021-02-09 09:15:00,46714.18,2021-02-09 09:30:00,46008.92,-0.4
2021-02-09 09:45:00,46401.3,2021-02-09 10:00:00,46214.29,-0.4
2021-02-09 10:15:00,46300.01,2021-02-09 10:45:00,45641.77,-0.4
2021-02-09 11:00:00,45770.97,2021-02-09 12:45:00,45300.17,-0.4
2021-02-09 13:00:00,45511.32,2021-02-09 13:15:00,45205.02,-0.4
2021-02-09 13:30:00,45627.37,2021-02-09 18:30:00,47307.3,3.681847101860134
2021-02-09 22:45:00,46839.01,2021-02-09 23:00:00,46332.03,-0.4
2021-02-09 23:15:00,46489.53,2021-02-10 01:00:00,46289.94,-0.4
2021-02-10 01:15:00,46182.46,2021-02-10 04:00:00,45591.68,-0.4
2021-02-10 04:30:00,45856.49,2021-02-10 12:30:00,45134.95,-0.4
2021-02-10 12:45:00,45652.34,2021-02-10 14:15:00,45372.02,-0.4
2021-02-10 14:30:00,45228.66,2021-02-10 14:45:00,44954.12,-0.4
2021-02-10 15:00:00,45003.86,2021-02-10 15:15:00,44450.0,-0.4
2021-02-10 15:30:00,44022.19,2021-02-11 10:30:00,45924.98,4.322342891164662
2021-02-11 16:30:00,47568.64,2021-02-11 17:00:00,47059.39,-0.4
2021-02-11 17:15:00,47299.64,2021-02-11 20:45:00,47027.49,-0.4
2021-02-11 21:30:00,46741.67,2021-02-12 00:00:00,48458.45,3.6729111304752244
2021-02-12 03:15:00,47852.5,2021-02-12 03:30:00,47550.01,-0.4
2021-02-12 03:45:00,47587.31,2021-02-12 04:00:00,47370.82,-0.4
2021-02-12 04:15:00,47270.78,2021-02-12 06:00:00,46834.84,-0.4
2021-02-12 06:15:00,47392.92,2021-02-12 07:00:00,47136.11,-0.4
2021-02-12 07:15:00,47036.65,2021-02-12 14:30:00,46700.0,-0.4
2021-02-12 15:00:00,46898.21,2021-02-13 10:45:00,46709.17,-0.4
2021-02-13 11:00:00,46588.77,2021-02-14 05:45:00,48929.18,5.023549666582749
2021-02-14 09:15:00,48876.7,2021-02-14 15:15:00,48271.0,-0.4
2021-02-14 15:30:00,48528.86,2021-02-15 01:15:00,48233.04,-0.4
2021-02-15 01:30:00,47979.99,2021-02-15 02:00:00,47550.0,-0.4
2021-02-15 02:15:00,46359.53,2021-02-15 13:00:00,48205.01,3.980799632783169
2021-02-15 15:15:00,47813.98,2021-02-16 00:00:00,47609.9,-0.4
2021-02-16 00:15:00,47640.73,2021-02-16 03:15:00,49317.87,3.5203910603384942
2021-02-16 06:45:00,49023.74,2021-02-16 07:15:00,48733.6,-0.4
2021-02-16 07:30:00,48958.85,2021-02-16 16:15:00,48654.98,-0.4
2021-02-16 16:30:00,48815.34,2021-02-16 16:45:00,48167.68,-0.4
2021-02-16 17:00:00,48460.01,2021-02-16 17:45:00,48230.5,-0.4
